#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_bytes_bytes
#RSS was 536,395,776 now 4,461,809,664 diff: 3,925,413,888
#test_new_dict_bytes_bytes() Byte length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003812      0.000005625      0.000004211      0.000003308      0.000011514        3.020       1906.0
4                   5      0.000006868      0.000010809      0.000008275      0.000006280      0.000021782        3.172       1717.0
8                   5      0.000013345      0.000014474      0.000013961      0.000001358      0.000016694        1.251       1668.1
16                  5      0.000024838      0.000026609      0.000026080      0.000001897      0.000029493        1.187       1552.4
32                  5      0.000047870      0.000048619      0.000048810      0.000000456      0.000049032        1.024       1495.9
64                  5      0.000081254      0.000092928      0.000094345      0.000006767      0.000098092        1.207       1269.6
128                 5      0.000160557      0.000172902      0.000166654      0.000013390      0.000191360        1.192       1254.4
256                 5      0.000322465      0.000361754      0.000340297      0.000045445      0.000420018        1.303       1259.6
512                 5      0.000651115      0.000750068      0.000727560      0.000098783      0.000864563        1.328       1271.7
1024                5      0.001603332      0.001777288      0.001740123      0.000136331      0.001948750        1.215       1565.8
2048                5      0.005770163      0.009424067      0.007573235      0.004009244      0.013914884        2.412       2817.5
4096                5      0.012031619      0.015058170      0.013492720      0.003446824      0.020455144        1.700       2937.4
8192                5      0.033211174      0.037051947      0.036230869      0.003617807      0.042126264        1.268       4054.1
16384               5      0.076180154      0.084820212      0.086360535      0.006134362      0.092472761        1.214       4649.7
32768               5      0.203612175      0.209093595      0.209785621      0.005578702      0.217245808        1.067       6213.8
65536               5      0.422716767      0.439124919      0.437450413      0.013741933      0.453164534        1.072       6450.1
131072              5      0.873756171      0.894663529      0.893455625      0.019958564      0.925035052        1.059       6666.2
262144              5      1.740143809      1.804116143      1.795799043      0.066505522      1.915570849        1.101       6638.1
524288              5      3.621104551      3.676513168      3.635354257      0.073634559      3.796723945        1.048       6906.7
1048576             5      7.357111123      9.059445156      7.593025841      2.237226321     12.087842651        1.643       7016.3
