#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_bytes_bytes
#RSS was 84,246,528 now 296,796,160 diff: 212,549,632
#test_new_dict_bytes_bytes() Byte length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001142      0.000002890      0.000001267      0.000003433      0.000009007        7.887        571.0
4                   5      0.000001818      0.000002605      0.000001915      0.000001382      0.000005042        2.773        454.5
8                   5      0.000003042      0.000004249      0.000003228      0.000002230      0.000008218        2.702        380.2
16                  5      0.000005234      0.000006151      0.000005513      0.000001312      0.000008368        1.599        327.1
32                  5      0.000008913      0.000010553      0.000009732      0.000002330      0.000014579        1.636        278.5
64                  5      0.000017186      0.000019434      0.000017915      0.000003715      0.000025959        1.510        268.5
128                 5      0.000031367      0.000036022      0.000032895      0.000007531      0.000049303        1.572        245.1
256                 5      0.000062412      0.000066122      0.000063650      0.000005898      0.000076540        1.226        243.8
512                 5      0.000125863      0.000132427      0.000127961      0.000010527      0.000150985        1.200        245.8
1024                5      0.000251307      0.000260062      0.000253952      0.000013446      0.000283531        1.128        245.4
2048                5      0.000587546      0.000891602      0.000616005      0.000565483      0.001894153        3.224        286.9
4096                5      0.001031866      0.001076111      0.001036818      0.000078350      0.001214062        1.177        251.9
8192                5      0.002113658      0.002257972      0.002225533      0.000138744      0.002449253        1.159        258.0
16384               5      0.004617366      0.005085932      0.004684204      0.000939511      0.006765810        1.465        281.8
32768               5      0.010451759      0.010607708      0.010655570      0.000109962      0.010722592        1.026        319.0
65536               5      0.028483625      0.028763137      0.028778277      0.000275067      0.029111942        1.022        434.6
131072              5      0.073003543      0.079038070      0.075353801      0.007442925      0.090370267        1.238        557.0
262144              5      0.216625782      0.226097453      0.222856429      0.011396335      0.245790253        1.135        826.4
524288              5      0.545917454      0.549978433      0.548241734      0.003733667      0.554093787        1.015       1041.3
1048576             5      1.275318760      1.286678099      1.288526156      0.011433880      1.302646053        1.021       1216.2
