#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_bytes_bytes
#RSS was 209,793,024 now 84,131,840 diff: -125,661,184
#test_new_dict_bytes_bytes() Byte length 2
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000647      0.000002717      0.000000771      0.000004370      0.000010530       16.275        323.5
4                   5      0.000001294      0.000002210      0.000001418      0.000001689      0.000005211        4.027        323.5
8                   5      0.000002474      0.000003601      0.000002702      0.000002008      0.000007163        2.895        309.2
16                  5      0.000004646      0.000007148      0.000005130      0.000004547      0.000015236        3.279        290.4
32                  5      0.000009134      0.000012350      0.000011009      0.000003942      0.000019207        2.103        285.4
64                  5      0.000015590      0.000018206      0.000016364      0.000004291      0.000025777        1.653        243.6
128                 5      0.000031953      0.000035921      0.000033239      0.000006392      0.000047175        1.476        249.6
256                 5      0.000062249      0.000073790      0.000065224      0.000016253      0.000100945        1.622        243.2
512                 5      0.000136056      0.000141311      0.000137240      0.000007582      0.000154218        1.133        265.7
1024                5      0.000250050      0.000269201      0.000251516      0.000034762      0.000330545        1.322        244.2
2048                5      0.000486481      0.000552580      0.000582069      0.000053796      0.000600342        1.234        237.5
4096                5      0.000965163      0.001169333      0.000968027      0.000437406      0.001951441        2.022        235.6
8192                5      0.001923695      0.002096504      0.002136938      0.000131582      0.002261788        1.176        234.8
16384               5      0.003761554      0.003993887      0.003873867      0.000336715      0.004587930        1.220        229.6
32768               5      0.007398925      0.007965229      0.007787746      0.000718760      0.009205482        1.244        225.8
65536               5      0.013316878      0.013757138      0.013461969      0.000507969      0.014411503        1.082        203.2
131072              5      0.019459570      0.019881617      0.019905791      0.000292392      0.020275873        1.042        148.5
262144              5      0.032820076      0.038653317      0.035061806      0.009125355      0.054785548        1.669        125.2
524288              5      0.028953650      0.032313177      0.030144745      0.004038610      0.037985710        1.312         55.2
1048576             5      0.028270894      0.029946599      0.029356664      0.001843658      0.033069369        1.170         27.0
