#tests/unit/test_perf_cPyCppContainers.py::test_new_dict_int_int
#test_new_dict_int_int()
#RSS was 1,064,599,552 now 1,748,353,024 diff: 683,753,472
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000458      0.000085558      0.000000541      0.000189941      0.000425334      928.677        229.0
4                   5      0.000000834      0.000001367      0.000000875      0.000001011      0.000003167        3.797        208.5
8                   5      0.000001500      0.000002825      0.000001791      0.000002526      0.000007334        4.889        187.5
16                  5      0.000002750      0.000003675      0.000002792      0.000001953      0.000007166        2.606        171.9
32                  5      0.000004875      0.000006792      0.000004917      0.000004055      0.000014042        2.880        152.3
64                  5      0.000009792      0.000011008      0.000009917      0.000002226      0.000014958        1.528        153.0
128                 5      0.000019084      0.000020450      0.000019667      0.000001931      0.000023750        1.244        149.1
256                 5      0.000037791      0.000038892      0.000038292      0.000001746      0.000041958        1.110        147.6
512                 5      0.000080750      0.000084375      0.000081250      0.000006999      0.000096875        1.200        157.7
1024                5      0.000163209      0.000165459      0.000163333      0.000004572      0.000173625        1.064        159.4
2048                5      0.000316250      0.000325375      0.000328208      0.000008293      0.000334750        1.058        154.4
4096                5      0.000622500      0.000647183      0.000649041      0.000015466      0.000663625        1.066        152.0
8192                5      0.001246833      0.001337633      0.001274709      0.000128802      0.001552083        1.245        152.2
16384               5      0.002508917      0.002668608      0.002540125      0.000252589      0.003108250        1.239        153.1
32768               5      0.005010958      0.005191208      0.005054250      0.000350886      0.005817708        1.161        152.9
65536               5      0.010329084      0.010942558      0.011026083      0.000557425      0.011753167        1.138        157.6
131072              5      0.021337417      0.022073517      0.021579250      0.001319199      0.024423000        1.145        162.8
262144              5      0.044013791      0.045231500      0.044684917      0.001718483      0.048263541        1.097        167.9
524288              5      0.091008834      0.094234309      0.092906375      0.003099486      0.098762292        1.085        173.6
1048576             5      0.183433167      0.185950492      0.184584459      0.003876681      0.192776958        1.051        174.9
