# test_new_dict_map_complex_complex()
# RSS was 236,736,512 now 328,683,520 diff: 91,947,008
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000588      0.000170070      0.000000761      0.000378151      0.000846526     1439.670        294.0
4                   5      0.000001000      0.000001243      0.000001169      0.000000313      0.000001781        1.781        250.0
8                   5      0.000002005      0.000002243      0.000002268      0.000000222      0.000002476        1.235        250.6
16                  5      0.000003967      0.000007003      0.000005037      0.000005365      0.000016557        4.174        247.9
32                  5      0.000007521      0.000008531      0.000007986      0.000001536      0.000011207        1.490        235.0
64                  5      0.000015381      0.000017844      0.000016732      0.000003631      0.000024245        1.576        240.3
128                 5      0.000031370      0.000050269      0.000033933      0.000037920      0.000118037        3.763        245.1
256                 5      0.000060542      0.000062431      0.000061444      0.000002557      0.000066846        1.104        236.5
512                 5      0.000122290      0.000124015      0.000123609      0.000001735      0.000126707        1.036        238.8
1024                5      0.000245975      0.000258999      0.000249472      0.000022302      0.000298581        1.214        240.2
2048                5      0.000510927      0.000532401      0.000515367      0.000026782      0.000567604        1.111        249.5
4096                5      0.001095501      0.001539528      0.001271406      0.000602928      0.002579477        2.355        267.5
8192                5      0.002307480      0.002432405      0.002386850      0.000123570      0.002626314        1.138        281.7
16384               5      0.005096798      0.005218675      0.005175490      0.000103740      0.005358909        1.051        311.1
32768               5      0.011627607      0.012805802      0.013106205      0.000800716      0.013595114        1.169        354.8
65536               5      0.024651046      0.025410433      0.025420576      0.000602755      0.026254162        1.065        376.1
131072              5      0.057218295      0.058759004      0.059064180      0.001304585      0.060155777        1.051        436.5
262144              5      0.121480787      0.126193201      0.124860465      0.006076123      0.136667491        1.125        463.4
524288              5      0.260927759      0.266917781      0.266758514      0.004298538      0.272894820        1.046        497.7
1048576             5      0.572192857      0.580694199      0.584194981      0.005834486      0.585812813        1.024        545.7
