# test_new_dict_map_complex_complex()
# RSS was 918,622,208 now 1,445,158,912 diff: +526,536,704
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000666      0.000079575      0.000000750      0.000176049      0.000394500      592.332        333.0
4                   5      0.000001042      0.000001175      0.000001125      0.000000185      0.000001500        1.440        260.5
8                   5      0.000002000      0.000002150      0.000002083      0.000000183      0.000002458        1.229        250.0
16                  5      0.000004084      0.000004459      0.000004167      0.000000636      0.000005584        1.367        255.2
32                  5      0.000007833      0.000008308      0.000008125      0.000000548      0.000009250        1.181        244.8
64                  5      0.000015583      0.000015908      0.000015791      0.000000377      0.000016500        1.059        243.5
128                 5      0.000031375      0.000032233      0.000031667      0.000001419      0.000034750        1.108        245.1
256                 5      0.000063958      0.000064808      0.000064333      0.000001335      0.000067167        1.050        249.8
512                 5      0.000135125      0.000136808      0.000135708      0.000002524      0.000141208        1.045        263.9
1024                5      0.000275875      0.000279416      0.000278250      0.000003418      0.000284833        1.032        269.4
2048                5      0.000562916      0.000569500      0.000567208      0.000007192      0.000580542        1.031        274.9
4096                5      0.001142500      0.001152550      0.001155500      0.000008082      0.001161333        1.016        278.9
8192                5      0.002235042      0.002342958      0.002364000      0.000094359      0.002436041        1.090        272.8
16384               5      0.004578167      0.004592042      0.004594875      0.000011570      0.004607625        1.006        279.4
32768               5      0.009832459      0.009869467      0.009877708      0.000024251      0.009892417        1.006        300.1
65536               5      0.021263000      0.021326392      0.021334125      0.000054665      0.021401000        1.006        324.4
131072              5      0.044846375      0.048163750      0.047994292      0.003420362      0.053410084        1.191        342.2
262144              5      0.100016583      0.101885750      0.101016375      0.002412642      0.106102209        1.061        381.5
524288              5      0.226204083      0.245796067      0.242360542      0.015057529      0.265943125        1.176        431.5
1048576             5      0.497022458      0.514870116      0.513933291      0.017551600      0.536879042        1.080        474.0
