# RSS was 318,353,408 now 447,688,704 diff: 129,335,296
# test_new_dict_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000734      0.000002388      0.000000860      0.000003331      0.000008333       11.353        367.0
4                   5      0.000001383      0.000001886      0.000001558      0.000000854      0.000003399        2.458        345.8
8                   5      0.000002834      0.000003196      0.000002936      0.000000440      0.000003743        1.321        354.3
16                  5      0.000005664      0.000008075      0.000005965      0.000004670      0.000016406        2.897        354.0
32                  5      0.000011216      0.000132050      0.000011760      0.000268681      0.000612679       54.625        350.5
64                  5      0.000028466      0.000172557      0.000031548      0.000311065      0.000728875       25.605        444.8
128                 5      0.000062984      0.000076621      0.000065998      0.000018417      0.000105615        1.677        492.1
256                 5      0.000108827      0.000122911      0.000109626      0.000028747      0.000174282        1.601        425.1
512                 5      0.000254046      0.000370808      0.000256479      0.000255478      0.000827790        3.258        496.2
1024                5      0.000508924      0.000930987      0.000584373      0.000790674      0.002338258        4.595        497.0
2048                5      0.000936133      0.001466233      0.001272780      0.000580265      0.002112455        2.257        457.1
4096                5      0.001870805      0.002305778      0.002376572      0.000386034      0.002714116        1.451        456.7
8192                5      0.003882855      0.005140633      0.004204515      0.002026368      0.008728426        2.248        474.0
16384               5      0.007987064      0.009951141      0.008459265      0.003447014      0.016072131        2.012        487.5
32768               5      0.016577234      0.019151454      0.017059200      0.004758242      0.027626379        1.667        505.9
65536               5      0.040129689      0.044609693      0.043221064      0.006246666      0.055434018        1.381        612.3
131072              5      0.087728400      0.089799045      0.089497306      0.002201851      0.093270771        1.063        669.3
262144              5      0.187615644      0.190679329      0.190212619      0.003324262      0.196209744        1.046        715.7
524288              5      0.395584599      0.400447572      0.401312486      0.003723385      0.404872708        1.023        754.5
1048576             5      0.905604621      0.952413409      0.959102790      0.032136445      0.986818347        1.090        863.7
