# test_new_dict_unordered_map_complex_complex()
# RSS was 241,983,488 now 350,748,672 diff: 108,765,184
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000697      0.000195605      0.000000824      0.000435078      0.000973896     1397.268        348.5
4                   5      0.000001224      0.000001511      0.000001301      0.000000474      0.000002345        1.916        306.0
8                   5      0.000002209      0.000002538      0.000002327      0.000000488      0.000003374        1.527        276.1
16                  5      0.000004170      0.000004694      0.000004254      0.000000952      0.000006380        1.530        260.6
32                  5      0.000008054      0.000009314      0.000008317      0.000002295      0.000013389        1.662        251.7
64                  5      0.000016001      0.000017335      0.000016455      0.000002077      0.000020983        1.311        250.0
128                 5      0.000032873      0.000035442      0.000033931      0.000003020      0.000040208        1.223        256.8
256                 5      0.000065645      0.000068128      0.000066506      0.000003543      0.000074205        1.130        256.4
512                 5      0.000130650      0.000133500      0.000131766      0.000004295      0.000141076        1.080        255.2
1024                5      0.000274771      0.000288070      0.000278236      0.000025310      0.000333239        1.213        268.3
2048                5      0.000548901      0.000574707      0.000551674      0.000049018      0.000661877        1.206        268.0
4096                5      0.001050063      0.001089026      0.001054176      0.000079001      0.001230145        1.171        256.4
8192                5      0.002086756      0.002262823      0.002134310      0.000246487      0.002680185        1.284        254.7
16384               5      0.004078438      0.004383460      0.004440823      0.000274066      0.004737790        1.162        248.9
32768               5      0.009861280      0.010322068      0.010083591      0.000527534      0.011100481        1.126        300.9
65536               5      0.022266724      0.023218170      0.023252727      0.000885352      0.024595633        1.105        339.8
131072              5      0.051802457      0.056742892      0.055278017      0.004070817      0.062015929        1.197        395.2
262144              5      0.118021340      0.121051391      0.119656017      0.003173552      0.126106417        1.069        450.2
524288              5      0.300948781      0.323685618      0.314865105      0.023573100      0.361373709        1.201        574.0
1048576             5      0.675837520      0.723716759      0.695277978      0.062363745      0.822396128        1.217        644.5
