# RSS was 335,093,760 now 425,144,320 diff: 90,050,560
# test_new_dict_unordered_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000776      0.000002235      0.000000862      0.000003078      0.000007738        9.972        388.0
4                   5      0.000001538      0.000001967      0.000001710      0.000000577      0.000002912        1.893        384.5
8                   5      0.000002874      0.000005265      0.000002960      0.000004898      0.000014013        4.876        359.3
16                  5      0.000005414      0.000005961      0.000005657      0.000000658      0.000006966        1.287        338.4
32                  5      0.000010312      0.000012246      0.000010768      0.000003230      0.000017937        1.739        322.3
64                  5      0.000020273      0.000023990      0.000021107      0.000006270      0.000035062        1.729        316.8
128                 5      0.000040317      0.000047191      0.000041391      0.000012851      0.000070088        1.738        315.0
256                 5      0.000079889      0.000090341      0.000081315      0.000020310      0.000126597        1.585        312.1
512                 5      0.000159576      0.000183198      0.000161209      0.000048564      0.000270018        1.692        311.7
1024                5      0.000318415      0.000362237      0.000319863      0.000094587      0.000531420        1.669        311.0
2048                5      0.000692940      0.001696799      0.000939733      0.001567621      0.004435045        6.400        338.3
4096                5      0.001287730      0.001663602      0.001307121      0.000784365      0.003065814        2.381        314.4
8192                5      0.002689661      0.003432662      0.003118808      0.001118637      0.005400425        2.008        328.3
16384               5      0.005914624      0.007564540      0.006931931      0.001645400      0.010055507        1.700        361.0
32768               5      0.012559384      0.014969521      0.014032111      0.002860585      0.019801846        1.577        383.3
65536               5      0.035420760      0.040770329      0.037823055      0.008229037      0.055249837        1.560        540.5
131072              5      0.089419451      0.094377648      0.095218533      0.003569349      0.097746367        1.093        682.2
262144              5      0.226041952      0.279455976      0.281363630      0.037093161      0.320661133        1.419        862.3
524288              5      0.491500880      0.536706868      0.499869522      0.062494960      0.635614170        1.293        937.5
1048576             5      1.204595211      1.249261654      1.227217851      0.057037247      1.347109490        1.118       1148.8
