# test_new_list_list_float()
# RSS was 166,744,064 now 213,962,752 diff: 47,218,688
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000405      0.000001006      0.000000446      0.000001183      0.000003114        7.689        202.5
4                   5      0.000000672      0.000000785      0.000000740      0.000000146      0.000001033        1.537        168.0
8                   5      0.000001178      0.000001276      0.000001240      0.000000144      0.000001529        1.298        147.2
16                  5      0.000002109      0.000002208      0.000002134      0.000000156      0.000002479        1.175        131.8
32                  5      0.000003963      0.000004089      0.000004000      0.000000152      0.000004257        1.074        123.8
64                  5      0.000007626      0.000007874      0.000007721      0.000000432      0.000008642        1.133        119.2
128                 5      0.000015228      0.000015610      0.000015284      0.000000733      0.000016919        1.111        119.0
256                 5      0.000030766      0.000031020      0.000030825      0.000000478      0.000031873        1.036        120.2
512                 5      0.000061491      0.000061907      0.000061740      0.000000562      0.000062894        1.023        120.1
1024                5      0.000123241      0.000123848      0.000123465      0.000000950      0.000125521        1.019        120.4
2048                5      0.000247024      0.000279537      0.000253170      0.000056077      0.000378881        1.534        120.6
4096                5      0.000500355      0.000525663      0.000503095      0.000032232      0.000561278        1.122        122.2
8192                5      0.001008207      0.001079467      0.001093515      0.000054264      0.001150319        1.141        123.1
16384               5      0.002030845      0.002189849      0.002119997      0.000197380      0.002503899        1.233        124.0
32768               5      0.004451227      0.004785249      0.004810226      0.000219272      0.004992677        1.122        135.8
65536               5      0.009323878      0.009563480      0.009375040      0.000443375      0.010353818        1.110        142.3
131072              5      0.018102560      0.020898667      0.019109764      0.004504842      0.028870058        1.595        138.1
262144              5      0.037925122      0.039841342      0.039214703      0.001968018      0.042349301        1.117        144.7
524288              5      0.075857498      0.080882424      0.081142343      0.003304545      0.084701680        1.117        144.7
1048576             5      0.168578232      0.170500110      0.169743259      0.002859408      0.175520470        1.041        160.8
