# test_new_list_list_int():
# RSS was 622,284,800 now 728,444,928 diff: +106,160,128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001158      0.000000458      0.000001501      0.000003834       10.225        187.5
4                   5      0.000000500      0.000000517      0.000000500      0.000000037      0.000000583        1.166        125.0
8                   5      0.000000750      0.000000808      0.000000792      0.000000047      0.000000875        1.167         93.7
16                  5      0.000001291      0.000001317      0.000001292      0.000000056      0.000001417        1.098         80.7
32                  5      0.000002333      0.000002358      0.000002333      0.000000056      0.000002458        1.054         72.9
64                  5      0.000004417      0.000004450      0.000004458      0.000000018      0.000004458        1.009         69.0
128                 5      0.000008625      0.000008725      0.000008625      0.000000181      0.000009042        1.048         67.4
256                 5      0.000016666      0.000016708      0.000016708      0.000000042      0.000016750        1.005         65.1
512                 5      0.000037625      0.000039358      0.000037750      0.000003690      0.000045958        1.221         73.5
1024                5      0.000080083      0.000081383      0.000080292      0.000002515      0.000085875        1.072         78.2
2048                5      0.000163250      0.000166825      0.000163584      0.000007437      0.000180125        1.103         79.7
4096                5      0.000329084      0.000334134      0.000329916      0.000009972      0.000351959        1.070         80.3
8192                5      0.000671333      0.000681900      0.000672125      0.000022257      0.000721708        1.075         81.9
16384               5      0.001342584      0.001354609      0.001345584      0.000016720      0.001383000        1.030         81.9
32768               5      0.002904375      0.002913750      0.002914041      0.000006235      0.002921750        1.006         88.6
65536               5      0.005808000      0.005899258      0.005860791      0.000141986      0.006149208        1.059         88.6
131072              5      0.011503625      0.011980925      0.011947333      0.000316703      0.012353666        1.074         87.8
262144              5      0.024103083      0.025419483      0.025812834      0.000899285      0.026402625        1.095         91.9
524288              5      0.052648667      0.055976367      0.055107042      0.003368710      0.060912750        1.157        100.4
1048576             5      0.109631583      0.118318425      0.116239083      0.007289528      0.129331625        1.180        104.6
