# RSS was 202,596,352 now 169,836,544 diff: -32,759,808
# test_new_list_list_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000496      0.000001633      0.000000598      0.000002390      0.000005906       11.907        248.0
4                   5      0.000000789      0.000000888      0.000000893      0.000000082      0.000000998        1.265        197.2
8                   5      0.000001450      0.000001483      0.000001457      0.000000057      0.000001584        1.092        181.2
16                  5      0.000002626      0.000002668      0.000002640      0.000000065      0.000002781        1.059        164.1
32                  5      0.000004988      0.000005153      0.000005065      0.000000241      0.000005579        1.118        155.9
64                  5      0.000009636      0.000009718      0.000009704      0.000000086      0.000009834        1.021        150.6
128                 5      0.000018956      0.000019330      0.000019030      0.000000678      0.000020539        1.084        148.1
256                 5      0.000037609      0.000038143      0.000037775      0.000000908      0.000039761        1.057        146.9
512                 5      0.000074728      0.000075494      0.000074988      0.000001363      0.000077919        1.043        146.0
1024                5      0.000149437      0.000150397      0.000149487      0.000001970      0.000153915        1.030        145.9
2048                5      0.000298060      0.000300546      0.000298648      0.000004736      0.000308993        1.037        145.5
4096                5      0.000590875      0.000656417      0.000616141      0.000077043      0.000772555        1.307        144.3
8192                5      0.001172200      0.001243518      0.001174456      0.000098902      0.001382179        1.179        143.1
16384               5      0.002203967      0.002376153      0.002380723      0.000171526      0.002647519        1.201        134.5
32768               5      0.005085638      0.005190410      0.005095148      0.000143196      0.005396057        1.061        155.2
65536               5      0.010137965      0.010660186      0.010454153      0.000587713      0.011564665        1.141        154.7
131072              5      0.023068333      0.024723189      0.024468970      0.001278230      0.026488177        1.148        176.0
262144              5      0.050071695      0.052189039      0.050258585      0.004258969      0.059797949        1.194        191.0
524288              5      0.108523293      0.109538123      0.109689055      0.000842327      0.110492233        1.018        207.0
1048576             5      0.209502620      0.218272270      0.219323307      0.007298635      0.227589895        1.086        199.8
