# RSS was 179,380,224 now 418,234,368 diff: +238,854,144
# test_new_list_vector_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000708      0.000001775      0.000000750      0.000002269      0.000005833        8.239        354.0
4                   5      0.000001166      0.000001417      0.000001209      0.000000467      0.000002250        1.930        291.5
8                   5      0.000002125      0.000002775      0.000002125      0.000001431      0.000005334        2.510        265.6
16                  5      0.000004167      0.000004675      0.000004250      0.000000911      0.000006292        1.510        260.4
32                  5      0.000008250      0.000008492      0.000008334      0.000000406      0.000009208        1.116        257.8
64                  5      0.000017125      0.000017891      0.000017833      0.000000524      0.000018541        1.083        267.6
128                 5      0.000036208      0.000036625      0.000036375      0.000000662      0.000037792        1.044        282.9
256                 5      0.000069834      0.000070192      0.000070292      0.000000221      0.000070375        1.008        272.8
512                 5      0.000138584      0.000142859      0.000139584      0.000007849      0.000156875        1.132        270.7
1024                5      0.000276125      0.000290642      0.000276834      0.000029452      0.000343209        1.243        269.7
2048                5      0.000546292      0.000637167      0.000546333      0.000201043      0.000996792        1.825        266.7
4096                5      0.001209791      0.001584791      0.001224916      0.000504984      0.002156459        1.783        295.4
8192                5      0.002565000      0.002919833      0.002578791      0.000522885      0.003746417        1.461        313.1
16384               5      0.012793084      0.013149892      0.013128709      0.000290605      0.013596625        1.063        780.8
32768               5      0.027816333      0.029567517      0.029488750      0.001441192      0.031709084        1.140        848.9
65536               5      0.060223583      0.061139583      0.061046708      0.000670617      0.061951708        1.029        918.9
131072              5      0.125690542      0.132641125      0.130704250      0.008008468      0.146329875        1.164        958.9
262144              5      0.261818625      0.281484175      0.276696292      0.020422679      0.316148000        1.208        998.8
524288              5      0.543935875      0.594722300      0.569895792      0.068764441      0.710156250        1.306       1037.5
1048576             5      1.157381833      1.207282358      1.191907375      0.060590825      1.311625667        1.133       1103.8
RSS was 179,380,224 now 418,234,368 diff: +238,854,144
