# test_new_list_vector_float()
# RSS was 46,825,472 now 95,059,968 diff: 48,234,496
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000311      0.000000921      0.000000334      0.000001313      0.000003268       10.508        155.5
4                   5      0.000000346      0.000000474      0.000000366      0.000000229      0.000000880        2.543         86.5
8                   5      0.000000447      0.000000536      0.000000461      0.000000159      0.000000817        1.828         55.9
16                  5      0.000000558      0.000000678      0.000000584      0.000000207      0.000001046        1.875         34.9
32                  5      0.000000907      0.000001037      0.000000936      0.000000217      0.000001420        1.566         28.3
64                  5      0.000001425      0.000001560      0.000001486      0.000000185      0.000001885        1.323         22.3
128                 5      0.000002749      0.000003153      0.000002816      0.000000753      0.000004495        1.635         21.5
256                 5      0.000005548      0.000005853      0.000005698      0.000000460      0.000006669        1.202         21.7
512                 5      0.000011395      0.000011809      0.000011658      0.000000540      0.000012732        1.117         22.3
1024                5      0.000022707      0.000023379      0.000022931      0.000001088      0.000025300        1.114         22.2
2048                5      0.000046373      0.000047233      0.000046487      0.000001665      0.000050208        1.083         22.6
4096                5      0.000093707      0.000096911      0.000096851      0.000002224      0.000099962        1.067         22.9
8192                5      0.000187863      0.000205561      0.000192168      0.000034578      0.000267304        1.423         22.9
16384               5      0.000403876      0.000455981      0.000426928      0.000084515      0.000606016        1.501         24.7
32768               5      0.000765204      0.000848308      0.000883926      0.000076672      0.000919421        1.202         23.4
65536               5      0.001600900      0.001842304      0.001737049      0.000295094      0.002355638        1.471         24.4
131072              5      0.003489072      0.004035144      0.003665039      0.000955611      0.005736764        1.644         26.6
262144              5      0.008771643      0.009660167      0.009015158      0.001487764      0.012280690        1.400         33.5
524288              5      0.020357593      0.021338028      0.020629693      0.001561197      0.024086983        1.183         38.8
1048576             5      0.044122531      0.045707169      0.044690646      0.002855539      0.050792480        1.151         42.1
