#tests/unit/test_perf_cPyCppContainers.py::test_new_set_complex
#test_new_set_complex()
#RSS was 235,724,800 now 297,947,136 diff: 62,222,336
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000701      0.000002629      0.000000732      0.000004110      0.000009978       14.234        350.5
4                   5      0.000001249      0.000001567      0.000001353      0.000000424      0.000002253        1.804        312.3
8                   5      0.000002242      0.000002633      0.000002375      0.000000517      0.000003444        1.536        280.3
16                  5      0.000004108      0.000004526      0.000004208      0.000000612      0.000005550        1.351        256.7
32                  5      0.000007762      0.000008482      0.000008054      0.000000972      0.000010126        1.305        242.6
64                  5      0.000015119      0.000016146      0.000015609      0.000001324      0.000018331        1.212        236.2
128                 5      0.000029820      0.000031297      0.000030652      0.000001786      0.000034249        1.149        233.0
256                 5      0.000058790      0.000060501      0.000059569      0.000002411      0.000064600        1.099        229.6
512                 5      0.000116337      0.000118566      0.000117299      0.000003045      0.000123588        1.062        227.2
1024                5      0.000254583      0.000261422      0.000258950      0.000009080      0.000277042        1.088        248.6
2048                5      0.000564229      0.000585196      0.000573042      0.000033906      0.000645144        1.143        275.5
4096                5      0.001082261      0.001179750      0.001188318      0.000058838      0.001241662        1.147        264.2
8192                5      0.002190311      0.002365171      0.002358270      0.000180830      0.002654056        1.212        267.4
16384               5      0.004057854      0.004244707      0.004220618      0.000162515      0.004491181        1.107        247.7
32768               5      0.009612235      0.009930668      0.009962147      0.000190448      0.010104712        1.051        293.3
65536               5      0.020438958      0.021689254      0.021271797      0.001395836      0.024090292        1.179        311.9
131072              5      0.047679363      0.048099242      0.047758877      0.000519810      0.048810269        1.024        363.8
262144              5      0.133581701      0.135548931      0.134622834      0.002049538      0.138393600        1.036        509.6
524288              5      0.385073033      0.389581409      0.387074263      0.005691519      0.399251821        1.037        734.5
1048576             5      0.778598841      0.788132039      0.788386812      0.006342695      0.794890302        1.021        742.5
