#tests/unit/test_perf_cPyCppContainers.py::test_new_set_float
#test_new_set_float()
#RSS was 230,031,360 now 291,082,240 diff: 61,050,880
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000014118      0.000000888      0.000029620      0.000067102      115.098        291.5
4                   5      0.000001076      0.000001311      0.000001188      0.000000279      0.000001736        1.613        269.0
8                   5      0.000002026      0.000002302      0.000002131      0.000000364      0.000002876        1.420        253.3
16                  5      0.000003483      0.000003678      0.000003531      0.000000278      0.000004140        1.189        217.7
32                  5      0.000006650      0.000007188      0.000006910      0.000000674      0.000008317        1.251        207.8
64                  5      0.000012582      0.000013247      0.000013156      0.000000618      0.000013919        1.106        196.6
128                 5      0.000025357      0.000030412      0.000026397      0.000009533      0.000047403        1.869        198.1
256                 5      0.000048916      0.000049890      0.000049211      0.000001451      0.000052366        1.071        191.1
512                 5      0.000098967      0.000100230      0.000100015      0.000001167      0.000102002        1.031        193.3
1024                5      0.000193595      0.000194859      0.000194008      0.000001635      0.000197544        1.020        189.1
2048                5      0.000394126      0.000412778      0.000402963      0.000027184      0.000460362        1.168        192.4
4096                5      0.000826294      0.001290575      0.000997658      0.000519054      0.001928747        2.334        201.7
8192                5      0.001545163      0.001700452      0.001725303      0.000125938      0.001851866        1.198        188.6
16384               5      0.003035007      0.003058525      0.003066008      0.000020057      0.003081454        1.015        185.2
32768               5      0.006481856      0.006742751      0.006594885      0.000378190      0.007411256        1.143        197.8
65536               5      0.013395833      0.014055867      0.013699658      0.000682942      0.014973386        1.118        204.4
131072              5      0.030891231      0.031759967      0.031672834      0.000778858      0.032884513        1.065        235.7
262144              5      0.067934021      0.069179958      0.068084375      0.002514624      0.073673360        1.084        259.1
524288              5      0.165852648      0.173240342      0.175078758      0.006824215      0.179960689        1.085        316.3
1048576             5      0.394446416      0.407558519      0.405007335      0.011071151      0.419114602        1.063        376.2
