#tests/unit/test_perf_cPyCppContainers.py::test_new_set_int
#test_new_set_int()
#RSS was 275,648,512 now 297,984,000 diff: 22,335,488
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000593      0.000044506      0.000000665      0.000097839      0.000219524      370.192        296.5
4                   5      0.000000914      0.000001212      0.000000928      0.000000535      0.000002153        2.356        228.5
8                   5      0.000001646      0.000001829      0.000001736      0.000000239      0.000002225        1.352        205.8
16                  5      0.000002772      0.000003049      0.000002849      0.000000422      0.000003782        1.364        173.2
32                  5      0.000004973      0.000096886      0.000005255      0.000203925      0.000461673       92.836        155.4
64                  5      0.000009448      0.000010158      0.000009590      0.000001277      0.000012420        1.315        147.6
128                 5      0.000018999      0.000019676      0.000019212      0.000001078      0.000021565        1.135        148.4
256                 5      0.000036818      0.000037662      0.000037109      0.000001250      0.000039839        1.082        143.8
512                 5      0.000077989      0.000079960      0.000079312      0.000002160      0.000082963        1.064        152.3
1024                5      0.000150071      0.000151387      0.000151160      0.000001694      0.000154238        1.028        146.6
2048                5      0.000295091      0.000308786      0.000296251      0.000027333      0.000357561        1.212        144.1
4096                5      0.000564252      0.000580179      0.000570429      0.000024546      0.000623348        1.105        137.8
8192                5      0.001119208      0.001406819      0.001146057      0.000374142      0.001885886        1.685        136.6
16384               5      0.002266840      0.002499949      0.002325562      0.000411443      0.003230168        1.425        138.4
32768               5      0.004928405      0.005346361      0.005303679      0.000318575      0.005704063        1.157        150.4
65536               5      0.009491603      0.010064683      0.009847369      0.000800593      0.011428576        1.204        144.8
131072              5      0.020546516      0.022348870      0.022325171      0.001816441      0.025234711        1.228        156.8
262144              5      0.044637185      0.046099937      0.046082319      0.001157624      0.047403140        1.062        170.3
524288              5      0.100504107      0.102923710      0.102086476      0.002534249      0.106961123        1.064        191.7
1048576             5      0.207451742      0.212993124      0.213156797      0.005675556      0.221468306        1.068        197.8
