# Size	test_vector_to_py_tuple<bool>	test_vector_to_py_tuple<long>	test_vector_to_py_tuple<double>
2	0.000000633	0.000001847	0.000002665
4	0.000000291	0.000000325	0.000000580
8	0.000000282	0.000000358	0.000000681
16	0.000000322	0.000000220	0.000000484
32	0.000000815	0.000001132	0.000000867
64	0.000004110	0.000000855	0.000001019
128	0.000002249	0.000001554	0.000002713
256	0.000006184	0.000001306	0.000003119
512	0.000005883	0.000005897	0.000006716
1024	0.000007470	0.000010521	0.000013087
2048	0.000014724	0.000022461	0.000026306
4096	0.000016341	0.000066645	0.000076344
8192	0.000032175	0.000113114	0.000130425
16384	0.000135633	0.000253402	0.000270773
32768	0.000242433	0.000653130	0.000543670
65536	0.000461843	0.001177513	0.001082048
131072	0.000955350	0.002798177	0.002684555
262144	0.002007209	0.005921926	0.005996054
524288	0.003829245	0.013836233	0.012759972
1048576	0.007135692	0.030418161	0.026704571
2097152	0.013760270	0.057542504	0.055231206
4194304	0.029118326	0.119880738	0.118017374
8388608	0.052932738	0.280787016	0.225539015
