/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000001007     0.000001842     0.000000068     0.000004691         5     4964750.3 test_vector_to_py_tuple_multiple<bool>[1]
TEST:    0       2       5     0.000000103     0.000000022     0.000000077     0.000000143         5    48496605.2 test_vector_to_py_tuple_multiple<bool>[2]
TEST:    0       4       5     0.000000114     0.000000033     0.000000075     0.000000169         5    43821209.5 test_vector_to_py_tuple_multiple<bool>[4]
TEST:    0       8       5     0.000000147     0.000000058     0.000000090     0.000000255         5    33990482.7 test_vector_to_py_tuple_multiple<bool>[8]
TEST:    0      16       5     0.000000165     0.000000029     0.000000137     0.000000220         5    30284676.0 test_vector_to_py_tuple_multiple<bool>[16]
TEST:    0      32       5     0.000000261     0.000000044     0.000000195     0.000000334         5    19135093.8 test_vector_to_py_tuple_multiple<bool>[32]
TEST:    0      64       5     0.000000385     0.000000027     0.000000349     0.000000425         5    12997140.6 test_vector_to_py_tuple_multiple<bool>[64]
TEST:    0     128       5     0.000000770     0.000000151     0.000000649     0.000001053         5     6490977.5 test_vector_to_py_tuple_multiple<bool>[128]
TEST:    0     256       5     0.000001346     0.000000076     0.000001234     0.000001461         5     3713330.9 test_vector_to_py_tuple_multiple<bool>[256]
TEST:    0     512       5     0.000002534     0.000000070     0.000002395     0.000002578         5     1973087.1 test_vector_to_py_tuple_multiple<bool>[512]
TEST:    0    1024       5     0.000004961     0.000000110     0.000004767     0.000005059         5     1007922.3 test_vector_to_py_tuple_multiple<bool>[1024]
TEST:    0    2048       5     0.000009677     0.000000432     0.000009291     0.000010250         5      516694.4 test_vector_to_py_tuple_multiple<bool>[2048]
TEST:    0    4096       5     0.000021987     0.000006925     0.000017637     0.000035748         5      227412.3 test_vector_to_py_tuple_multiple<bool>[4096]
TEST:    0    8192       5     0.000037012     0.000000988     0.000036149     0.000038907         5      135089.5 test_vector_to_py_tuple_multiple<bool>[8192]
TEST:    0   16384       5     0.000087582     0.000023507     0.000074119     0.000134545         5       57089.3 test_vector_to_py_tuple_multiple<bool>[16384]
TEST:    0   32768       5     0.000165358     0.000031394     0.000147896     0.000228057         5       30237.5 test_vector_to_py_tuple_multiple<bool>[32768]
TEST:    0   65536       5     0.000283886     0.000115668     0.000187676     0.000497901         5       17612.7 test_vector_to_py_tuple_multiple<bool>[65536]
TEST:    0  131072       5     0.000471618     0.000183266     0.000375425     0.000838065         5       10601.8 test_vector_to_py_tuple_multiple<bool>[131072]
TEST:    0  262144       5     0.001025246     0.000282674     0.000766414     0.001504905         5        4876.9 test_vector_to_py_tuple_multiple<bool>[262144]
TEST:    0  524288       5     0.001854003     0.000576356     0.001507932     0.002994977         5        2696.9 test_vector_to_py_tuple_multiple<bool>[524288]
TEST:    0 1048576       5     0.003674617     0.001044755     0.003099978     0.005760836         5        1360.7 test_vector_to_py_tuple_multiple<bool>[1048576]
TEST:    0       1       5     0.000000758     0.000001387     0.000000059     0.000003531         5     6593696.4 test_vector_to_py_tuple_multiple<long>[1]
TEST:    0       2       5     0.000000078     0.000000019     0.000000065     0.000000114         5    64350064.4 test_vector_to_py_tuple_multiple<long>[2]
TEST:    0       4       5     0.000000111     0.000000055     0.000000074     0.000000220         5    45167118.3 test_vector_to_py_tuple_multiple<long>[4]
TEST:    0       8       5     0.000000164     0.000000142     0.000000089     0.000000448         5    30581039.8 test_vector_to_py_tuple_multiple<long>[8]
TEST:    0      16       5     0.000000192     0.000000084     0.000000138     0.000000360         5    26055237.1 test_vector_to_py_tuple_multiple<long>[16]
TEST:    0      32       5     0.000000303     0.000000162     0.000000217     0.000000626         5    16485328.1 test_vector_to_py_tuple_multiple<long>[32]
TEST:    0      64       5     0.000000463     0.000000223     0.000000344     0.000000910         5    10806137.9 test_vector_to_py_tuple_multiple<long>[64]
TEST:    0     128       5     0.000000743     0.000000099     0.000000662     0.000000928         5     6728569.5 test_vector_to_py_tuple_multiple<long>[128]
TEST:    0     256       5     0.000001381     0.000000169     0.000001273     0.000001718         5     3620302.7 test_vector_to_py_tuple_multiple<long>[256]
TEST:    0     512       5     0.000007387     0.000005638     0.000004543     0.000018662         5      676873.9 test_vector_to_py_tuple_multiple<long>[512]
TEST:    0    1024       5     0.000012504     0.000002872     0.000011045     0.000018248         5      399875.2 test_vector_to_py_tuple_multiple<long>[1024]
TEST:    0    2048       5     0.000025179     0.000005600     0.000022355     0.000036379         5      198580.5 test_vector_to_py_tuple_multiple<long>[2048]
TEST:    0    4096       5     0.000056660     0.000015776     0.000048199     0.000088175         5       88246.1 test_vector_to_py_tuple_multiple<long>[4096]
TEST:    0    8192       5     0.000112673     0.000020119     0.000102316     0.000152906         5       44376.3 test_vector_to_py_tuple_multiple<long>[8192]
TEST:    0   16384       5     0.000251758     0.000041058     0.000215543     0.000304477         5       19860.4 test_vector_to_py_tuple_multiple<long>[16384]
TEST:    0   32768       5     0.000547973     0.000109810     0.000469176     0.000764100         5        9124.5 test_vector_to_py_tuple_multiple<long>[32768]
TEST:    0   65536       5     0.001201773     0.000291998     0.000948543     0.001763026         5        4160.5 test_vector_to_py_tuple_multiple<long>[65536]
TEST:    0  131072       5     0.002127069     0.000416458     0.001758978     0.002926014         5        2350.7 test_vector_to_py_tuple_multiple<long>[131072]
TEST:    0  262144       5     0.005723378     0.000281945     0.005414062     0.006206746         5         873.6 test_vector_to_py_tuple_multiple<long>[262144]
TEST:    0  524288       5     0.016006473     0.003555207     0.011918563     0.021203303         5         312.4 test_vector_to_py_tuple_multiple<long>[524288]
TEST:    0 1048576       5     0.040432641     0.028724206     0.025215379     0.097861692         5         123.7 test_vector_to_py_tuple_multiple<long>[1048576]
TEST:    0       1       5     0.000001727     0.000003323     0.000000059     0.000008374         5     2895026.3 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000000092     0.000000037     0.000000068     0.000000165         5    54644808.7 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000143     0.000000097     0.000000080     0.000000336         5    34940601.0 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000243     0.000000223     0.000000121     0.000000688         5    20601565.7 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000256     0.000000169     0.000000166     0.000000594         5    19523623.6 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000411     0.000000258     0.000000272     0.000000927         5    12168410.8 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000697     0.000000358     0.000000500     0.000001411         5     7168458.8 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001373     0.000000442     0.000001120     0.000002255         5     3642987.2 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002594     0.000000169     0.000002468     0.000002927         5     1927153.6 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000005338     0.000000184     0.000005199     0.000005698         5      936662.9 test_vector_to_py_tuple_multiple<double>[512]
