/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.391 now:     21.438 diff:    +16.047 Peak was:      5.391 now:     21.438 diff:    +16.047 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:     21.438 now:     37.395 diff:    +15.957 Peak was:     21.438 now:     37.434 diff:    +15.996 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:     37.395 now:     25.629 diff:    -11.766 Peak was:     37.434 now:     65.816 diff:    +28.383 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:     25.629 now:     31.824 diff:     +6.195 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:     31.824 now:     25.676 diff:     -6.148 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:     25.676 now:     25.727 diff:     +0.051 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:     25.727 now:    168.559 diff:   +142.832 Peak was:     65.816 now:   9292.312 diff:  +9226.496 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    168.586 now:    164.484 diff:     -4.102 Peak was:   9292.312 now:   9292.312 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
====RSS(Mb): was:      5.391 now:    164.512 diff:   +159.121 Peak was:      5.391 now:   9292.312 diff:  +9286.922 ==== test_performance.cpp
Number of tests: 294
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000000836     0.000001537     0.000000054     0.000003909         5     5980145.9 test_vector_to_py_list_multiple<bool>[1]
TEST:    0       2       5     0.000000066     0.000000010     0.000000056     0.000000083         5    75872534.1 test_vector_to_py_list_multiple<bool>[2]
TEST:    0       4       5     0.000000075     0.000000013     0.000000065     0.000000098         5    66934404.3 test_vector_to_py_list_multiple<bool>[4]
TEST:    0       8       5     0.000000090     0.000000023     0.000000072     0.000000135         5    55370985.6 test_vector_to_py_list_multiple<bool>[8]
TEST:    0      16       5     0.000000104     0.000000012     0.000000093     0.000000126         5    48216007.7 test_vector_to_py_list_multiple<bool>[16]
TEST:    0      32       5     0.000000165     0.000000022     0.000000139     0.000000200         5    30358227.1 test_vector_to_py_list_multiple<bool>[32]
TEST:    0      64       5     0.000000242     0.000000021     0.000000226     0.000000282         5    20635575.7 test_vector_to_py_list_multiple<bool>[64]
TEST:    0     128       5     0.000000538     0.000000164     0.000000448     0.000000866         5     9288500.8 test_vector_to_py_list_multiple<bool>[128]
TEST:    0     256       5     0.000000861     0.000000041     0.000000796     0.000000924         5     5810575.2 test_vector_to_py_list_multiple<bool>[256]
TEST:    0     512       5     0.000002023     0.000000996     0.000001495     0.000004013         5     2471943.4 test_vector_to_py_list_multiple<bool>[512]
TEST:    0    1024       5     0.000003426     0.000001032     0.000002896     0.000005491         5     1459214.9 test_vector_to_py_list_multiple<bool>[1024]
TEST:    0    2048       5     0.000007033     0.000002616     0.000005686     0.000012264         5      710903.8 test_vector_to_py_list_multiple<bool>[2048]
TEST:    0    4096       5     0.000013911     0.000005026     0.000011346     0.000023962         5      359414.9 test_vector_to_py_list_multiple<bool>[4096]
TEST:    0    8192       5     0.000022959     0.000000596     0.000022590     0.000024143         5      217784.3 test_vector_to_py_list_multiple<bool>[8192]
TEST:    0   16384       5     0.000053227     0.000015918     0.000045037     0.000085061         5       93937.5 test_vector_to_py_list_multiple<bool>[16384]
TEST:    0   32768       5     0.000124979     0.000063308     0.000092440     0.000251567         5       40006.8 test_vector_to_py_list_multiple<bool>[32768]
