# RSS was 625,782,784 now 4,397,223,936 diff: 3,771,441,152
# test_new_dict_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000004552      0.000006306      0.000004767      0.000003219      0.000012027        2.642       2276.0
4                   5      0.000012958      0.000014230      0.000014176      0.000001120      0.000016001        1.235       3239.5
8                   5      0.000022857      0.000024408      0.000024127      0.000001159      0.000025736        1.126       2857.1
16                  5      0.000068010      0.000071159      0.000069744      0.000003433      0.000076762        1.129       4250.6
32                  5      0.000120017      0.000133277      0.000122460      0.000017132      0.000159522        1.329       3750.5
64                  5      0.000302766      0.000312175      0.000304117      0.000011695      0.000325745        1.076       4730.7
128                 5      0.000609269      0.000625592      0.000614436      0.000018239      0.000649640        1.066       4759.9
256                 5      0.001068261      0.001116308      0.001136340      0.000044615      0.001169369        1.095       4172.9
512                 5      0.001678536      0.001780076      0.001743604      0.000110846      0.001939001        1.155       3278.4
1024                5      0.004226864      0.004511008      0.004585153      0.000183738      0.004680788        1.107       4127.8
2048                5      0.008938373      0.009864230      0.009547285      0.000949594      0.011393125        1.275       4364.4
4096                5      0.019054456      0.020245724      0.020380044      0.000783674      0.021208011        1.113       4652.0
8192                5      0.038691355      0.041168260      0.041678533      0.002058354      0.043368524        1.121       4723.1
16384               5      0.090700437      0.092445106      0.091698533      0.002564778      0.096926976        1.069       5535.9
32768               5      0.198028147      0.200417497      0.200785811      0.001938312      0.202512397        1.023       6043.3
65536               5      0.422139852      0.449775305      0.449989221      0.025320628      0.477700149        1.132       6441.3
131072              5      0.843637313      0.879191508      0.883045577      0.023812210      0.908777410        1.077       6436.4
262144              5      1.764295227      1.902105739      1.851910645      0.158146676      2.174675912        1.233       6730.3
524288              5      3.359698333      3.471766062      3.373570458      0.144800265      3.661066042        1.090       6408.1
1048576             5      6.974574263      8.851926130      8.099316818      2.492243550     13.045674656        1.870       6651.5
