# test_new_dict_map_float_float()
# RSS was 763,670,528 now 971,235,328 diff: +207,564,800
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000001875      0.000001083      0.000002246      0.000005875        9.400        312.5
4                   5      0.000000916      0.000001067      0.000001000      0.000000201      0.000001417        1.547        229.0
8                   5      0.000001750      0.000001967      0.000001792      0.000000298      0.000002458        1.405        218.8
16                  5      0.000003459      0.000003959      0.000003584      0.000000912      0.000005584        1.614        216.2
32                  5      0.000006459      0.000006859      0.000006625      0.000000521      0.000007750        1.200        201.8
64                  5      0.000013125      0.000013575      0.000013375      0.000000598      0.000014584        1.111        205.1
128                 5      0.000028583      0.000029433      0.000028833      0.000001455      0.000032000        1.120        223.3
256                 5      0.000058875      0.000059508      0.000059167      0.000000915      0.000061083        1.038        230.0
512                 5      0.000121042      0.000123317      0.000121542      0.000003562      0.000129542        1.070        236.4
1024                5      0.000246709      0.000250092      0.000248208      0.000003414      0.000254083        1.030        240.9
2048                5      0.000500916      0.000502617      0.000503084      0.000001267      0.000504000        1.006        244.6
4096                5      0.001008291      0.001015766      0.001014541      0.000006098      0.001025208        1.017        246.2
8192                5      0.002042292      0.002048725      0.002045084      0.000007645      0.002060500        1.009        249.3
16384               5      0.004124250      0.004133275      0.004131750      0.000009584      0.004146375        1.005        251.7
32768               5      0.009161375      0.009220350      0.009215750      0.000045538      0.009276458        1.013        279.6
65536               5      0.018968084      0.019061633      0.019043416      0.000082265      0.019175708        1.011        289.4
131072              5      0.035862750      0.038448075      0.038992875      0.002375893      0.041781917        1.165        273.6
262144              5      0.070433208      0.071550633      0.070946459      0.001600491      0.074380875        1.056        268.7
524288              5      0.147914334      0.163075975      0.166803583      0.010574194      0.175365250        1.186        282.1
1048576             5      0.303179625      0.323773000      0.324905875      0.014414722      0.341729042        1.127        289.1
