# RSS was 274,862,080 now 1,027,227,648 diff: +752,365,568
# test_new_dict_map_int_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000007225      0.000000667      0.000014456      0.000033083       52.932        312.5
4                   5      0.000000834      0.000000975      0.000000917      0.000000160      0.000001250        1.499        208.5
8                   5      0.000001583      0.000001808      0.000001750      0.000000208      0.000002084        1.316        197.9
16                  5      0.000003333      0.000003925      0.000003541      0.000000961      0.000005625        1.688        208.3
32                  5      0.000006000      0.000006617      0.000006333      0.000000901      0.000008167        1.361        187.5
64                  5      0.000011875      0.000014000      0.000012125      0.000004428      0.000021916        1.846        185.5
128                 5      0.000023500      0.000024225      0.000023833      0.000001118      0.000026208        1.115        183.6
256                 5      0.000047500      0.000048600      0.000047792      0.000001864      0.000051917        1.093        185.5
512                 5      0.000103500      0.000112225      0.000107750      0.000013303      0.000135625        1.310        202.1
1024                5      0.000223000      0.000238992      0.000226000      0.000029652      0.000291917        1.309        217.8
2048                5      0.000449458      0.000475708      0.000456708      0.000047182      0.000559791        1.245        219.5
4096                5      0.000918208      0.000976725      0.000933250      0.000110898      0.001174500        1.279        224.2
8192                5      0.001815958      0.002010258      0.001940917      0.000201741      0.002349375        1.294        221.7
16384               5      0.003853083      0.004075966      0.003879625      0.000461906      0.004901708        1.272        235.2
32768               5      0.008218583      0.008553908      0.008260417      0.000594914      0.009608542        1.169        250.8
65536               5      0.017951917      0.018522867      0.018108542      0.000850790      0.019975084        1.113        273.9
131072              5      0.038555542      0.040815350      0.038694875      0.004728177      0.049270708        1.278        294.2
262144              5      0.085818125      0.087901675      0.086716667      0.003282905      0.093722000        1.092        327.4
524288              5      0.186633792      0.194088684      0.195628042      0.004995155      0.199862584        1.071        356.0
1048576             5      0.402190500      0.405422400      0.402451792      0.004841111      0.413324292        1.028        383.6
