# RSS was 447,696,896 now 670,289,920 diff: 222,593,024
# test_new_dict_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001454      0.000002870      0.000001563      0.000002878      0.000008011        5.510        727.0
4                   5      0.000002872      0.000003339      0.000003158      0.000000569      0.000004242        1.477        718.0
8                   5      0.000005593      0.000006136      0.000005856      0.000000622      0.000006988        1.249        699.1
16                  5      0.000011632      0.000012362      0.000012038      0.000000930      0.000013870        1.192        727.0
32                  5      0.000023239      0.000024725      0.000024134      0.000001743      0.000027545        1.185        726.2
64                  5      0.000048566      0.000050233      0.000049076      0.000002235      0.000053810        1.108        758.8
128                 5      0.000099402      0.000102253      0.000101840      0.000002679      0.000106289        1.069        776.6
256                 5      0.000201866      0.000214713      0.000207863      0.000020285      0.000250318        1.240        788.5
512                 5      0.000412021      0.000445944      0.000430541      0.000047136      0.000528223        1.282        804.7
1024                5      0.000811076      0.000903497      0.000859291      0.000093452      0.001006034        1.240        792.1
2048                5      0.001641745      0.001822563      0.001769334      0.000172745      0.002045954        1.246        801.6
4096                5      0.003623182      0.003894646      0.003936235      0.000177793      0.004093031        1.130        884.6
8192                5      0.007523382      0.007786805      0.007738333      0.000216925      0.008065863        1.072        918.4
16384               5      0.016640986      0.017342281      0.017202946      0.000757082      0.018492467        1.111       1015.7
32768               5      0.038344350      0.039278371      0.038810444      0.000998123      0.040768166        1.063       1170.2
65536               5      0.082076409      0.082841838      0.082661357      0.000865275      0.084229181        1.026       1252.4
131072              5      0.174995671      0.178723268      0.179333974      0.002192838      0.180779221        1.033       1335.1
262144              5      0.361509840      0.378790147      0.368785808      0.027113349      0.426983227        1.181       1379.1
524288              5      0.800925808      0.870331649      0.858221157      0.052820719      0.924108582        1.154       1527.6
1048576             5      1.726725420      1.788623185      1.778882442      0.055800547      1.877990137        1.088       1646.7
