# RSS was 402,366,464 now 641,908,736 diff: 239,542,272
# test_new_dict_unordered_map_bytes_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001247      0.000002877      0.000001433      0.000003292      0.000008758        7.023        623.5
4                   5      0.000002388      0.000002741      0.000002542      0.000000471      0.000003529        1.478        597.0
8                   5      0.000004828      0.000005305      0.000004932      0.000000717      0.000006519        1.350        603.5
16                  5      0.000009345      0.000009909      0.000009606      0.000000775      0.000011221        1.201        584.1
32                  5      0.000017584      0.000019598      0.000017908      0.000003570      0.000025923        1.474        549.5
64                  5      0.000035243      0.000036478      0.000035979      0.000001447      0.000038782        1.100        550.7
128                 5      0.000069819      0.000078749      0.000072227      0.000014776      0.000104847        1.502        545.5
256                 5      0.000140329      0.000143977      0.000141474      0.000005358      0.000153292        1.092        548.2
512                 5      0.000288441      0.000305881      0.000293313      0.000023744      0.000344025        1.193        563.4
1024                5      0.000548862      0.000583692      0.000577870      0.000044119      0.000658169        1.199        536.0
2048                5      0.001159662      0.001345603      0.001260247      0.000228236      0.001718202        1.482        566.2
4096                5      0.002440826      0.002713485      0.002541970      0.000316457      0.003186049        1.305        595.9
8192                5      0.006243248      0.007125986      0.007117036      0.000772862      0.008283970        1.327        762.1
16384               5      0.013605204      0.014439622      0.014115580      0.000767062      0.015260508        1.122        830.4
32768               5      0.033975409      0.035617901      0.035903875      0.001083074      0.036807659        1.083       1036.8
65536               5      0.083937087      0.088916507      0.089597712      0.004838351      0.094300203        1.123       1280.8
131072              5      0.208639766      0.221779190      0.213597345      0.019086407      0.255192751        1.223       1591.8
262144              5      0.492265339      0.509292541      0.499405516      0.025900059      0.554916063        1.127       1877.8
524288              5      1.136754430      1.160681970      1.157976360      0.024498575      1.200449809        1.056       2168.2
1048576             5      2.597066159      2.714379516      2.741355929      0.090837817      2.809908725        1.082       2476.8
