# test_new_list_list_complex()
# RSS was 158,113,792 now 192,520,192 diff: 34,406,400
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000446      0.000001712      0.000000527      0.000002642      0.000006434       14.426        223.0
4                   5      0.000000708      0.000000916      0.000000797      0.000000301      0.000001446        2.042        177.0
8                   5      0.000001276      0.000001409      0.000001304      0.000000174      0.000001686        1.321        159.5
16                  5      0.000002299      0.000002406      0.000002355      0.000000153      0.000002671        1.162        143.7
32                  5      0.000004311      0.000004387      0.000004327      0.000000108      0.000004569        1.060        134.7
64                  5      0.000008358      0.000008510      0.000008439      0.000000184      0.000008816        1.055        130.6
128                 5      0.000016660      0.000019721      0.000017342      0.000005578      0.000029625        1.778        130.2
256                 5      0.000032983      0.000051919      0.000034932      0.000026264      0.000091839        2.784        128.8
512                 5      0.000065137      0.000065587      0.000065402      0.000000585      0.000066613        1.023        127.2
1024                5      0.000130476      0.000131676      0.000131341      0.000001338      0.000133971        1.027        127.4
2048                5      0.000258280      0.000445661      0.000283200      0.000342614      0.001054345        4.082        126.1
4096                5      0.000516767      0.000633807      0.000526471      0.000232327      0.001048464        2.029        126.2
8192                5      0.001000155      0.001055203      0.001055357      0.000050920      0.001135104        1.135        122.1
16384               5      0.002027427      0.002138101      0.002122363      0.000102332      0.002304489        1.137        123.7
32768               5      0.004502708      0.004737494      0.004760881      0.000144101      0.004883205        1.085        137.4
65536               5      0.009226106      0.009643899      0.009652356      0.000372599      0.010167531        1.102        140.8
131072              5      0.018428172      0.019422758      0.019386624      0.000773065      0.020513560        1.113        140.6
262144              5      0.038910101      0.041180757      0.041895276      0.001715903      0.042796961        1.100        148.4
524288              5      0.082565259      0.084913555      0.083669672      0.002739583      0.088257826        1.069        157.5
1048576             5      0.170872808      0.175116122      0.175629374      0.003606387      0.179902685        1.053        163.0
