# test_new_list_list_int():
# RSS was 195,829,760 now 209,993,728 diff: 14,163,968
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000414      0.000000988      0.000000459      0.000001132      0.000003006        7.261        207.0
4                   5      0.000000672      0.000000740      0.000000726      0.000000073      0.000000856        1.274        168.0
8                   5      0.000001173      0.000001239      0.000001217      0.000000077      0.000001367        1.165        146.6
16                  5      0.000002129      0.000002157      0.000002135      0.000000044      0.000002233        1.049        133.1
32                  5      0.000003992      0.000004013      0.000004003      0.000000025      0.000004051        1.015        124.7
64                  5      0.000007668      0.000007740      0.000007728      0.000000051      0.000007796        1.017        119.8
128                 5      0.000015087      0.000111294      0.000015219      0.000214044      0.000494184       32.756        117.9
256                 5      0.000029857      0.000029903      0.000029878      0.000000070      0.000030025        1.006        116.6
512                 5      0.000062497      0.000062793      0.000062686      0.000000313      0.000063297        1.013        122.1
1024                5      0.000127419      0.000127719      0.000127519      0.000000449      0.000128492        1.008        124.4
2048                5      0.000258640      0.000259465      0.000258781      0.000001066      0.000260791        1.008        126.3
4096                5      0.000523556      0.000555053      0.000545565      0.000025619      0.000586449        1.120        127.8
8192                5      0.001047756      0.001119648      0.001109218      0.000066041      0.001194165        1.140        127.9
16384               5      0.002116787      0.002246561      0.002284696      0.000075635      0.002300337        1.087        129.2
32768               5      0.004446957      0.004573572      0.004552453      0.000112105      0.004755496        1.069        135.7
65536               5      0.008884876      0.009662278      0.009851056      0.000657239      0.010489672        1.181        135.6
131072              5      0.019518674      0.020171142      0.019724956      0.001181951      0.022279319        1.141        148.9
262144              5      0.039349304      0.041264683      0.041491588      0.001289422      0.042837507        1.089        150.1
524288              5      0.084380826      0.086329310      0.086741671      0.001313977      0.087478804        1.037        160.9
1048576             5      0.161637689      0.168255711      0.165104379      0.007222677      0.176397343        1.091        154.1
