# RSS was 933,830,656 now 884,293,632 diff: -49,537,024
# test_new_list_list_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000958      0.000002283      0.000001042      0.000002823      0.000007333        7.654        479.0
4                   5      0.000001625      0.000001742      0.000001750      0.000000090      0.000001875        1.154        406.2
8                   5      0.000003125      0.000003225      0.000003167      0.000000158      0.000003500        1.120        390.6
16                  5      0.000005958      0.000006591      0.000006000      0.000001323      0.000008958        1.504        372.4
32                  5      0.000011792      0.000012617      0.000011875      0.000001683      0.000015625        1.325        368.5
64                  5      0.000031750      0.000032067      0.000032000      0.000000310      0.000032584        1.026        496.1
128                 5      0.000049791      0.000057141      0.000049958      0.000010277      0.000071500        1.436        389.0
256                 5      0.000098709      0.000104475      0.000100041      0.000008737      0.000119250        1.208        385.6
512                 5      0.000197166      0.000206408      0.000197417      0.000015752      0.000233625        1.185        385.1
1024                5      0.000390541      0.000430733      0.000391875      0.000088081      0.000588292        1.506        381.4
2048                5      0.000780709      0.000899400      0.000781792      0.000257954      0.001360750        1.743        381.2
4096                5      0.001591750      0.001705608      0.001652625      0.000179978      0.002022584        1.271        388.6
8192                5      0.003584459      0.003595984      0.003595709      0.000009202      0.003609959        1.007        437.6
16384               5      0.007737458      0.007758408      0.007753416      0.000018021      0.007779542        1.005        472.3
32768               5      0.021658833      0.022412150      0.021886334      0.000927554      0.023670083        1.093        661.0
65536               5      0.062146959      0.062814458      0.062385666      0.000974421      0.064514292        1.038        948.3
131072              5      0.139261666      0.141976450      0.142889292      0.002380745      0.144631666        1.039       1062.5
262144              5      0.306470000      0.308236542      0.308709125      0.001493185      0.310096792        1.012       1169.1
524288              5      0.635007583      0.640237600      0.639712125      0.003913317      0.644838625        1.015       1211.2
1048576             5      1.343611166      1.454152417      1.445631208      0.093765366      1.570402209        1.169       1281.4
RSS was 933,830,656 now 884,293,632 diff: -49,537,024
