# RSS was 1,643,294,720 now 1,842,720,768 diff: +199,426,048
# test_new_list_list_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001042      0.000002192      0.000001167      0.000002272      0.000006250        5.999        521.0
4                   5      0.000001916      0.000001975      0.000001958      0.000000070      0.000002083        1.087        479.0
8                   5      0.000003583      0.000003683      0.000003625      0.000000117      0.000003875        1.082        447.9
16                  5      0.000006833      0.000007008      0.000006917      0.000000233      0.000007417        1.085        427.1
32                  5      0.000013584      0.000014142      0.000013667      0.000001110      0.000016125        1.187        424.5
64                  5      0.000036875      0.000037317      0.000037292      0.000000282      0.000037583        1.019        576.2
128                 5      0.000056958      0.000063642      0.000057292      0.000012762      0.000086334        1.516        445.0
256                 5      0.000112083      0.000113183      0.000113375      0.000001043      0.000114708        1.023        437.8
512                 5      0.000222208      0.000252950      0.000224833      0.000065586      0.000370250        1.666        434.0
1024                5      0.000446834      0.000518000      0.000448333      0.000156040      0.000797125        1.784        436.4
2048                5      0.000895083      0.001043133      0.000898958      0.000307330      0.001592209        1.779        437.1
4096                5      0.001867375      0.001969309      0.001872792      0.000216822      0.002357125        1.262        455.9
8192                5      0.004188416      0.004375091      0.004414333      0.000106956      0.004458292        1.064        511.3
16384               5      0.008604625      0.008894692      0.008914125      0.000273663      0.009177333        1.067        525.2
32768               5      0.031110958      0.031751542      0.031334375      0.000951237      0.033421167        1.074        949.4
65536               5      0.075435625      0.079562550      0.079634917      0.004652550      0.087035959        1.154       1151.1
131072              5      0.152749334      0.163596484      0.162776000      0.009802951      0.175929083        1.152       1165.4
262144              5      0.327211375      0.346175658      0.349282292      0.017131064      0.366181708        1.119       1248.2
524288              5      0.705591417      0.729015592      0.730318416      0.017309356      0.751080458        1.064       1345.8
1048576             5      1.453737291      1.465340517      1.463193167      0.012093037      1.481900959        1.019       1386.4
RSS was 1,643,294,720 now 1,842,720,768 diff: +199,426,048
