# RSS was 39,301,120 now 243,609,600 diff: 204,308,480
# test_new_list_vector_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000909      0.000018689      0.000000931      0.000039011      0.000088467       97.323        454.5
4                   5      0.000001481      0.000001745      0.000001522      0.000000482      0.000002603        1.758        370.2
8                   5      0.000002797      0.000003269      0.000002838      0.000000969      0.000005002        1.788        349.6
16                  5      0.000005520      0.000006032      0.000005656      0.000000886      0.000007604        1.378        345.0
32                  5      0.000010801      0.000011436      0.000010940      0.000001150      0.000013486        1.249        337.5
64                  5      0.000021938      0.000025667      0.000022070      0.000007390      0.000038840        1.770        342.8
128                 5      0.000045409      0.000056797      0.000046073      0.000024355      0.000100358        2.210        354.8
256                 5      0.000096068      0.000120862      0.000096309      0.000055101      0.000219429        2.284        375.3
512                 5      0.000188523      0.000236723      0.000189596      0.000099768      0.000414917        2.201        368.2
1024                5      0.000371109      0.000470857      0.000393439      0.000188882      0.000808241        2.178        362.4
2048                5      0.000859363      0.001353092      0.001525476      0.000446149      0.001824956        2.124        419.6
4096                5      0.002309221      0.003802274      0.002625424      0.001819387      0.005981633        2.590        563.8
8192                5      0.007708659      0.008159667      0.007965450      0.000527724      0.009067763        1.176        941.0
16384               5      0.014367489      0.021568205      0.021960192      0.004284426      0.025331841        1.763        876.9
32768               5      0.038224898      0.045908437      0.046129216      0.006203095      0.055374170        1.449       1166.5
65536               5      0.092220004      0.096724936      0.098593092      0.003687848      0.100746794        1.092       1407.2
131072              5      0.201335091      0.205731877      0.202015551      0.007751990      0.219493449        1.090       1536.1
262144              5      0.431379201      0.440992017      0.437133686      0.008854335      0.453284309        1.051       1645.6
524288              5      0.886861875      0.895635215      0.894809735      0.006879066      0.906145702        1.022       1691.6
1048576             5      1.787257200      1.832674677      1.814030696      0.048103988      1.902855295        1.065       1704.5
RSS was 39,301,120 now 243,609,600 diff: 204,308,480
