# test_new_list_vector_complex()
# RSS was 39,243,776 now 90,681,344 diff: 51,437,568
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000336      0.000001085      0.000000383      0.000001516      0.000003792       11.286        168.0
4                   5      0.000000383      0.000000561      0.000000386      0.000000379      0.000001238        3.232         95.8
8                   5      0.000000502      0.000000662      0.000000517      0.000000322      0.000001238        2.466         62.8
16                  5      0.000000785      0.000000912      0.000000789      0.000000238      0.000001334        1.699         49.1
32                  5      0.000001226      0.000001362      0.000001247      0.000000275      0.000001853        1.511         38.3
64                  5      0.000002038      0.000002337      0.000002061      0.000000616      0.000003438        1.687         31.8
128                 5      0.000003770      0.000004020      0.000003798      0.000000509      0.000004930        1.308         29.5
256                 5      0.000007108      0.000007274      0.000007175      0.000000283      0.000007774        1.094         27.8
512                 5      0.000013405      0.000013921      0.000013720      0.000000616      0.000014990        1.118         26.2
1024                5      0.000026784      0.000027436      0.000027206      0.000000621      0.000028392        1.060         26.2
2048                5      0.000053019      0.000057829      0.000053445      0.000010038      0.000075779        1.429         25.9
4096                5      0.000103992      0.000119948      0.000105936      0.000031476      0.000176156        1.694         25.4
8192                5      0.000215497      0.000255869      0.000217521      0.000065156      0.000366439        1.700         26.3
16384               5      0.000410088      0.000438728      0.000413451      0.000046870      0.000520120        1.268         25.0
32768               5      0.000884983      0.001016001      0.000942175      0.000138876      0.001207733        1.365         27.0
65536               5      0.001892184      0.002476668      0.002412187      0.000448392      0.002940094        1.554         28.9
131072              5      0.003607739      0.004092570      0.003747221      0.000853437      0.005614817        1.556         27.5
262144              5      0.011563283      0.011805610      0.011789794      0.000195154      0.012071892        1.044         44.1
524288              5      0.024970705      0.025998574      0.025485770      0.001519838      0.028684612        1.149         47.6
1048576             5      0.051539080      0.053970554      0.052959942      0.003039417      0.059285423        1.150         49.2
