# RSS was 225,783,808 now 241,647,616 diff: 15,863,808
# test_new_list_vector_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000984      0.000018872      0.000001109      0.000039368      0.000089292       90.744        492.0
4                   5      0.000001801      0.000002077      0.000001950      0.000000385      0.000002744        1.524        450.3
8                   5      0.000003171      0.000003400      0.000003344      0.000000279      0.000003865        1.219        396.4
16                  5      0.000005923      0.000006184      0.000006006      0.000000447      0.000006978        1.178        370.2
32                  5      0.000011476      0.000012501      0.000011750      0.000001481      0.000015043        1.311        358.6
64                  5      0.000026225      0.000031577      0.000033047      0.000003066      0.000033505        1.278        409.8
128                 5      0.000048159      0.000048892      0.000048456      0.000000873      0.000050242        1.043        376.2
256                 5      0.000096026      0.000121329      0.000099267      0.000047994      0.000206789        2.153        375.1
512                 5      0.000187343      0.000247443      0.000189253      0.000130205      0.000480334        2.564        365.9
1024                5      0.000353308      0.000479333      0.000366853      0.000262722      0.000949040        2.686        345.0
2048                5      0.000729369      0.001069676      0.000795501      0.000508438      0.001922208        2.635        356.1
4096                5      0.002348683      0.003004921      0.002892303      0.000683071      0.004045686        1.723        573.4
8192                5      0.008167661      0.009761187      0.009095802      0.001741138      0.012448736        1.524        997.0
16384               5      0.016699173      0.021116446      0.022363502      0.002605948      0.022941323        1.374       1019.2
32768               5      0.047372974      0.050663054      0.050870072      0.002759435      0.054385182        1.148       1445.7
65536               5      0.096031956      0.107456107      0.109309509      0.011214044      0.121603573        1.266       1465.3
131072              5      0.237696790      0.249521783      0.253201438      0.011114949      0.260457884        1.096       1813.5
262144              5      0.514224803      0.522080561      0.523735561      0.006560788      0.528617731        1.028       1961.6
524288              5      1.078580206      1.405436682      1.501890523      0.246859240      1.662172853        1.541       2057.2
1048576             5      2.165036136      2.326650003      2.323866729      0.127774064      2.484672310        1.148       2064.7
RSS was 225,783,808 now 241,647,616 diff: 15,863,808
