# test_new_set_complex()
# RSS was 217,858,048 now 271,720,448 diff: 53,862,400
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000776      0.000003185      0.000000860      0.000005126      0.000012351       15.916        388.0
4                   5      0.000001390      0.000001663      0.000001410      0.000000484      0.000002516        1.810        347.5
8                   5      0.000002552      0.000002991      0.000002637      0.000000718      0.000004245        1.663        319.0
16                  5      0.000004662      0.000005130      0.000004778      0.000000644      0.000006171        1.324        291.4
32                  5      0.000009275      0.000010232      0.000009663      0.000001330      0.000012520        1.350        289.8
64                  5      0.000018058      0.000019306      0.000018830      0.000001521      0.000021832        1.209        282.2
128                 5      0.000036815      0.000038631      0.000037910      0.000002370      0.000042629        1.158        287.6
256                 5      0.000074007      0.000088936      0.000077632      0.000027169      0.000137373        1.856        289.1
512                 5      0.000174346      0.000180267      0.000177726      0.000005722      0.000186471        1.070        340.5
1024                5      0.000301340      0.000312623      0.000302255      0.000015838      0.000336763        1.118        294.3
2048                5      0.000619418      0.000661400      0.000645535      0.000057202      0.000760031        1.227        302.5
4096                5      0.001128303      0.001216082      0.001175389      0.000096357      0.001337230        1.185        275.5
8192                5      0.002089823      0.002343334      0.002274695      0.000294862      0.002824733        1.352        255.1
16384               5      0.004231208      0.004749861      0.004621867      0.000413644      0.005258460        1.243        258.3
32768               5      0.009262545      0.009683157      0.009303039      0.000684934      0.010859113        1.172        282.7
65536               5      0.022031958      0.028551709      0.027994595      0.005553397      0.035810890        1.625        336.2
131072              5      0.050975364      0.052388730      0.051135184      0.001830647      0.054641288        1.072        388.9
262144              5      0.144066884      0.186863269      0.184038560      0.043564060      0.257931781        1.790        549.6
524288              5      0.448184507      0.513069945      0.474452985      0.075302024      0.609881246        1.361        854.8
1048576             5      0.793034743      0.828355188      0.813889030      0.040511149      0.898046080        1.132        756.3
