# test_new_set_int()
# RSS was 216,203,264 now 271,732,736 diff: 55,529,472
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000589      0.000002891      0.000000622      0.000004938      0.000011722       19.902        294.5
4                   5      0.000001033      0.000001353      0.000001060      0.000000570      0.000002357        2.282        258.2
8                   5      0.000001744      0.000001964      0.000001813      0.000000314      0.000002499        1.433        218.0
16                  5      0.000002971      0.000003137      0.000002990      0.000000284      0.000003635        1.223        185.7
32                  5      0.000005531      0.000124619      0.000005751      0.000264614      0.000597970      108.112        172.8
64                  5      0.000009945      0.000010183      0.000010001      0.000000393      0.000010877        1.094        155.4
128                 5      0.000019413      0.000019800      0.000019624      0.000000593      0.000020839        1.073        151.7
256                 5      0.000036659      0.000037083      0.000036802      0.000000567      0.000038045        1.038        143.2
512                 5      0.000073160      0.000074677      0.000073600      0.000002454      0.000079033        1.080        142.9
1024                5      0.000142704      0.000143260      0.000143108      0.000000622      0.000144264        1.011        139.4
2048                5      0.000288023      0.000299996      0.000288771      0.000024475      0.000343732        1.193        140.6
4096                5      0.000562371      0.000566252      0.000563735      0.000004912      0.000574347        1.021        137.3
8192                5      0.001114372      0.001156884      0.001157712      0.000028787      0.001195556        1.073        136.0
16384               5      0.002185447      0.002197516      0.002193450      0.000013785      0.002221295        1.016        133.4
32768               5      0.004491945      0.004897425      0.004764313      0.000493585      0.005745656        1.279        137.1
65536               5      0.009095313      0.009526828      0.009423697      0.000378882      0.010094369        1.110        138.8
131072              5      0.020268006      0.020775834      0.020389221      0.000748724      0.022024241        1.087        154.6
262144              5      0.044244514      0.045662051      0.045467203      0.001279714      0.047537427        1.074        168.8
524288              5      0.097875024      0.099858247      0.098321445      0.002517771      0.102617781        1.048        186.7
1048576             5      0.202117069      0.208187191      0.209256148      0.005795644      0.216360315        1.070        192.8
