# RSS was 447,201,280 now 2,366,730,240 diff: 1,919,528,960
# test_new_set_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003061      0.000005053      0.000003252      0.000003924      0.000012052        3.937       1530.5
4                   5      0.000006011      0.000006587      0.000006313      0.000000765      0.000007862        1.308       1502.7
8                   5      0.000011788      0.000012716      0.000012115      0.000001277      0.000014866        1.261       1473.5
16                  5      0.000022969      0.000024079      0.000023478      0.000001479      0.000026601        1.158       1435.6
32                  5      0.000046734      0.000049229      0.000047566      0.000003371      0.000055030        1.178       1460.4
64                  5      0.000093895      0.000100694      0.000098826      0.000006154      0.000107430        1.144       1467.1
128                 5      0.000185754      0.000192796      0.000188259      0.000010563      0.000211132        1.137       1451.2
256                 5      0.000344720      0.000365643      0.000364604      0.000025833      0.000408084        1.184       1346.6
512                 5      0.000677120      0.000704237      0.000697119      0.000034546      0.000763879        1.128       1322.5
1024                5      0.001438938      0.001507951      0.001513418      0.000057737      0.001584343        1.101       1405.2
2048                5      0.004087139      0.004187177      0.004105201      0.000153648      0.004451663        1.089       1995.7
4096                5      0.007557420      0.009018256      0.009380741      0.000817274      0.009421711        1.247       1845.1
8192                5      0.016712014      0.020302032      0.021013759      0.002079174      0.022087540        1.322       2040.0
16384               5      0.045700025      0.047783862      0.047877847      0.001485893      0.049391939        1.081       2789.3
32768               5      0.115680512      0.125586323      0.128141112      0.007754839      0.135099765        1.168       3530.3
65536               5      0.290911958      0.298887596      0.299692439      0.005782444      0.305377064        1.050       4439.0
131072              5      0.600579049      0.676426712      0.641290377      0.094471032      0.841129206        1.401       4582.1
262144              5      1.288374806      1.329745341      1.344947232      0.035706929      1.364313580        1.059       4914.8
524288              5      2.787805512      2.841683812      2.837785347      0.042167771      2.905915933        1.042       5317.3
1048576             5      5.701367013      5.940115257      5.875080734      0.221505894      6.296095699        1.104       5437.2
