# RSS was 328,634,368 now 447,201,280 diff: 118,566,912
# test_new_set_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001856      0.000003845      0.000001994      0.000003909      0.000010812        5.825        928.0
4                   5      0.000003498      0.000004054      0.000003791      0.000000730      0.000005284        1.511        874.5
8                   5      0.000006385      0.000007320      0.000006653      0.000001321      0.000009520        1.491        798.1
16                  5      0.000012341      0.000013271      0.000012761      0.000001125      0.000014974        1.213        771.3
32                  5      0.000024499      0.000025928      0.000025099      0.000001859      0.000028935        1.181        765.6
64                  5      0.000047668      0.000049762      0.000048694      0.000002575      0.000053953        1.132        744.8
128                 5      0.000098706      0.000102126      0.000101032      0.000003589      0.000107592        1.090        771.1
256                 5      0.000195496      0.000199226      0.000198435      0.000004261      0.000206427        1.056        763.7
512                 5      0.000371821      0.000383356      0.000372812      0.000015215      0.000400077        1.076        726.2
1024                5      0.000673661      0.000697426      0.000694781      0.000018565      0.000725304        1.077        657.9
2048                5      0.001169171      0.001259277      0.001237752      0.000107490      0.001442616        1.234        570.9
4096                5      0.002213040      0.002284153      0.002283790      0.000052015      0.002346889        1.060        540.3
8192                5      0.005572000      0.005721461      0.005729010      0.000100319      0.005844064        1.049        680.2
16384               5      0.012591947      0.012985483      0.012934376      0.000362667      0.013544974        1.076        768.6
32768               5      0.028408084      0.029386492      0.029701511      0.000601191      0.029878687        1.052        866.9
65536               5      0.064260679      0.068254212      0.068796138      0.003302178      0.072259454        1.124        980.5
131072              5      0.186938177      0.209210049      0.199916310      0.022379750      0.243892228        1.305       1426.2
262144              5      0.441977150      0.467935547      0.463828125      0.022438273      0.498523415        1.128       1686.0
524288              5      0.953353222      1.011391172      0.986162521      0.060899038      1.095892391        1.150       1818.4
1048576             5      2.145421636      2.213951774      2.225136623      0.040654450      2.252014340        1.050       2046.0
